priority,designer_status,owner,review_bucket,designer_action,level_key,category,level,grade,score,preview_similarity_score,largest_region_pct,giant_region_legitimacy,giant_region_reference_color_std,tiny_region_pct_lt_100,tiny_region_pct_lt_200,estimated_hidden_label_pct,untouchable_region_count,regions,colors,playable_score,fail_reasons,warnings,background_interpretation,tiny_detail_interpretation,why_flagged,exception_candidate,path,playability_profile,top_3_region_pct,max_color_pct,top_3_color_pct,tiny_region_count_lt_50,tiny_region_count_lt_100,tiny_region_count_lt_200,tiny_region_pct_lt_50,config_hidden_label_count,config_hidden_label_pct,estimated_hidden_label_count,hidden_label_count,hidden_label_pct,label_min_screen_radius_px,median_region_area,p10_region_area,p25_region_area,region_density_by_canvas_size,min_touch_target_at_default_zoom,tiny_region_by_number_lt_100,playable_region_count,single_tap_completion_risk,preview_mae,shading_preservation_score,has_detail,line_dark_pct,recommendation,recommendation_reasons,design_focus,selected_profile,background_region_candidate
P1,Needs Review,Designer,Designer line fix,Fix/close line separation or simplify background region,Summer/01,Summer,01,D,49,93.76,65.52,needs_review,"[32.4, 24.6, 40.5]",19.4,34.5,83.3,142,252,62,70,UNTOUCHABLE_REGIONS,"GIANT_REGION_WARNING,TINY_REGION_DENSITY_WARNING",Large non-flat region: likely open line/merged content,"Too many unreadable/tiny targets: hidden labels 83.3%, untouchable count 142","largest 65.5% with non-flat std [32.4, 24.6, 40.5]; hidden labels 83.3%; untouchable count 142",No,/Users/anhttpova/AndroidStudioProjects/Update_app/Color_By_Number/app/src/main/assets/Summer/01,medium,71.43,65.54,76.74,37,49,87,14.7,53,21.0,210,210,83.3,25,302.0,39,130,240.33,4.22,"{""13"": 1, ""16"": 1, ""19"": 4, ""22"": 1, ""33"": 1, ""37"": 29, ""42"": 1, ""46"": 1, ""49"": 1, ""52"": 1, ""59"": 1, ""6"": 6, ""7"": 1}",165,low,15.91,94.24,True,6.34,EXCLUDE_DEMO,"REGENERATE_AUTO,DESIGN_FIX_LINE",line,thin-line:150:1,True
P2,Needs Review,Designer,Review giant region,Quick visual check for background/merged region,Summer/02,Summer,02,D,57,95.47,52.14,,,9.9,26.9,71.9,66,171,59,82,UNTOUCHABLE_REGIONS,GIANT_REGION_WARNING,Moderate large region warning; check one-tap completion feel,Too many unreadable/tiny targets: untouchable count 66,largest warning 52.1%; untouchable count 66,No,/Users/anhttpova/AndroidStudioProjects/Update_app/Color_By_Number/app/src/main/assets/Summer/02,medium,61.72,53.0,66.44,3,17,46,1.8,31,18.1,123,123,71.9,25,444.0,100,181,163.08,2.11,"{""1"": 1, ""18"": 1, ""19"": 1, ""22"": 1, ""23"": 1, ""25"": 1, ""31"": 1, ""33"": 1, ""35"": 1, ""37"": 1, ""49"": 1, ""55"": 1, ""58"": 1, ""59"": 4}",125,low,11.55,95.73,True,12.9,EXCLUDE_DEMO,"REGENERATE_AUTO,DESIGN_FIX_LINE",line,source-line:220:1,True
P2,Needs Review,Designer,Regenerate / merge tiny regions,Regenerate with stricter tiny/label gate; review output,Summer/03,Summer,03,B,88,96.75,38.72,,,18.4,25.9,50.3,47,147,39,100,-,UNTOUCHABLE_REGIONS_WARNING,No giant-background concern,Too many unreadable/tiny targets: untouchable count 47,untouchable count 47,No,/Users/anhttpova/AndroidStudioProjects/Update_app/Color_By_Number/app/src/main/assets/Summer/03,medium,57.04,40.14,63.79,17,27,38,11.6,29,19.7,74,74,50.3,25,1249.0,27,187,140.19,1.05,"{""10"": 1, ""11"": 1, ""12"": 1, ""13"": 2, ""15"": 1, ""16"": 2, ""17"": 1, ""18"": 1, ""27"": 1, ""28"": 2, ""29"": 1, ""30"": 1, ""31"": 1, ""32"": 3, ""33"": 1, ""35"": 1, ""36"": 1, ""37"": 1, ""38"": 1, ""4"": 2, ""6"": 1}",109,none,8.28,97.45,True,9.5,REGENERATE_AUTO,REGENERATE_AUTO,line,source-line:235:0,False
P2,Needs Review,Designer,Regenerate / merge tiny regions,Regenerate with stricter tiny/label gate; review output,Summer/04,Summer,04,D,75,92.42,23.9,,,32.1,47.1,80.0,205,340,62,100,UNTOUCHABLE_REGIONS,-,No giant-background concern,Too many unreadable/tiny targets: untouchable count 205,untouchable count 205; similarity 92.4%,No,/Users/anhttpova/AndroidStudioProjects/Update_app/Color_By_Number/app/src/main/assets/Summer/04,medium,37.73,23.95,41.99,66,109,160,19.4,114,33.5,272,272,80.0,25,227.0,20,64,324.25,1.05,"{""1"": 10, ""10"": 1, ""11"": 1, ""12"": 1, ""13"": 1, ""16"": 1, ""17"": 2, ""18"": 1, ""19"": 1, ""2"": 1, ""20"": 1, ""21"": 1, ""23"": 1, ""25"": 1, ""26"": 1, ""27"": 1, ""29"": 1, ""3"": 1, ""30"": 6, ""31"": 1, ""32"": 7, ""33"": 1, ""34"": 8, ""35"": 2, ""39"": 1, ""4"": 1, ""41"": 1, ""42"": 16, ""43"": 1, ""44"": 1, ""45"": 1, ""47"": 1, ""49"": 5, ""51"": 2, ""52"": 1, ""53"": 5, ""55"": 2, ""56"": 1, ""57"": 1, ""59"": 1, ""60"": 1, ""62"": 7, ""7"": 1, ""8"": 1, ""9"": 5}",180,none,19.32,92.67,True,11.44,EXCLUDE_DEMO,DESIGN_FIX_LINE,line,mandala:100:0,False
P2,Needs Review,Designer,Regenerate / merge tiny regions,Regenerate with stricter tiny/label gate; review output,Summer/05,Summer,05,D,67,94.06,46.15,,,15.6,24.6,80.2,84,167,56,100,UNTOUCHABLE_REGIONS,TINY_REGION_DENSITY_WARNING,No giant-background concern,"Too many unreadable/tiny targets: hidden labels 80.2%, untouchable count 84",hidden labels 80.2%; untouchable count 84,No,/Users/anhttpova/AndroidStudioProjects/Update_app/Color_By_Number/app/src/main/assets/Summer/05,medium,61.1,50.61,70.29,20,26,41,12.0,28,16.8,134,134,80.2,25,439.0,38,200,159.26,1.05,"{""1"": 2, ""11"": 1, ""12"": 1, ""13"": 1, ""19"": 1, ""2"": 1, ""23"": 1, ""28"": 1, ""31"": 2, ""32"": 1, ""36"": 1, ""4"": 1, ""43"": 1, ""47"": 3, ""48"": 1, ""49"": 3, ""53"": 2, ""56"": 2}",126,none,15.14,95.1,True,10.53,EXCLUDE_DEMO,"REGENERATE_AUTO,DESIGN_FIX_LINE",line,source-line:235:0,False
P2,Needs Review,Designer,Regenerate / merge tiny regions,Regenerate with stricter tiny/label gate; review output,Summer/06,Summer,06,D,75,93.43,11.93,,,21.2,45.7,79.6,160,269,56,100,UNTOUCHABLE_REGIONS,-,No giant-background concern,Too many unreadable/tiny targets: untouchable count 160,untouchable count 160,No,/Users/anhttpova/AndroidStudioProjects/Update_app/Color_By_Number/app/src/main/assets/Summer/06,medium,26.13,15.36,43.65,26,57,123,9.7,67,24.9,214,214,79.6,25,259.0,50,110,256.54,3.16,"{""1"": 1, ""11"": 1, ""13"": 1, ""14"": 2, ""15"": 2, ""18"": 1, ""19"": 1, ""2"": 6, ""20"": 2, ""22"": 1, ""24"": 1, ""27"": 1, ""28"": 1, ""30"": 2, ""31"": 1, ""32"": 1, ""33"": 3, ""35"": 2, ""4"": 1, ""40"": 1, ""44"": 1, ""48"": 3, ""5"": 1, ""50"": 1, ""52"": 8, ""53"": 1, ""54"": 2, ""55"": 5, ""56"": 2, ""6"": 1}",146,none,16.76,93.39,True,8.31,EXCLUDE_DEMO,DESIGN_FIX_LINE,line,poster:90:1,False
P2,Needs Review,Designer,Regenerate / merge tiny regions,Regenerate with stricter tiny/label gate; review output,Summer/07,Summer,07,D,67,92.6,28.19,,,21.4,33.1,80.8,160,281,61,100,UNTOUCHABLE_REGIONS,TINY_REGION_DENSITY_WARNING,No giant-background concern,"Too many unreadable/tiny targets: hidden labels 80.8%, untouchable count 160",hidden labels 80.8%; untouchable count 160; similarity 92.6%,No,/Users/anhttpova/AndroidStudioProjects/Update_app/Color_By_Number/app/src/main/assets/Summer/07,medium,37.94,28.37,46.14,31,60,93,11.0,98,34.9,227,227,80.8,25,525.0,45,132,267.98,3.16,"{""10"": 1, ""14"": 1, ""16"": 3, ""19"": 2, ""2"": 1, ""21"": 3, ""24"": 3, ""37"": 4, ""38"": 1, ""39"": 1, ""44"": 2, ""45"": 6, ""46"": 2, ""47"": 1, ""48"": 4, ""5"": 3, ""52"": 4, ""53"": 1, ""54"": 4, ""55"": 1, ""57"": 2, ""58"": 1, ""59"": 1, ""61"": 1, ""7"": 5, ""8"": 2}",188,none,18.86,92.73,True,8.12,EXCLUDE_DEMO,"REGENERATE_AUTO,DESIGN_FIX_LINE",line,poster:90:1,False
P2,Needs Review,Designer,Regenerate / merge tiny regions,Regenerate with stricter tiny/label gate; review output,Summer/08,Summer,08,D,75,92.14,13.72,,,12.5,25.5,73.8,125,271,62,100,UNTOUCHABLE_REGIONS,-,No giant-background concern,Too many unreadable/tiny targets: untouchable count 125,untouchable count 125; similarity 92.1%,No,/Users/anhttpova/AndroidStudioProjects/Update_app/Color_By_Number/app/src/main/assets/Summer/08,medium,35.08,16.23,44.43,10,34,69,3.7,57,21.0,200,200,73.8,25,552.0,89,196,258.45,2.11,"{""1"": 1, ""13"": 3, ""14"": 1, ""18"": 1, ""19"": 1, ""21"": 2, ""23"": 1, ""25"": 1, ""26"": 1, ""27"": 1, ""28"": 1, ""31"": 2, ""38"": 4, ""39"": 2, ""45"": 1, ""52"": 2, ""53"": 1, ""55"": 1, ""6"": 3, ""60"": 2, ""62"": 2}",202,none,20.04,92.48,True,8.53,EXCLUDE_DEMO,DESIGN_FIX_LINE,line,poster:90:1,False
P2,Needs Review,Designer,Regenerate / merge tiny regions,Regenerate with stricter tiny/label gate; review output,Summer/09,Summer,09,D,75,91.44,30.0,,,18.1,31.2,72.4,132,304,45,100,UNTOUCHABLE_REGIONS,-,No giant-background concern,Too many unreadable/tiny targets: untouchable count 132,untouchable count 132; similarity 91.4%,No,/Users/anhttpova/AndroidStudioProjects/Update_app/Color_By_Number/app/src/main/assets/Summer/09,medium,41.31,30.06,49.35,15,55,95,4.9,61,20.1,220,220,72.4,25,500.0,68,133,289.92,3.16,"{""1"": 18, ""10"": 1, ""12"": 2, ""14"": 1, ""15"": 1, ""16"": 3, ""17"": 3, ""18"": 1, ""2"": 4, ""24"": 1, ""25"": 1, ""3"": 1, ""35"": 1, ""37"": 1, ""39"": 2, ""4"": 2, ""41"": 1, ""42"": 1, ""43"": 1, ""45"": 1, ""5"": 1, ""6"": 3, ""7"": 2, ""8"": 2}",209,none,21.84,91.98,True,10.38,EXCLUDE_DEMO,DESIGN_FIX_LINE,line,poster:90:1,False
P1,Needs Review,Designer,Tiny detail too dense,Simplify/remove micro details or let generator merge more aggressively,Summer/10,Summer,10,D,67,89.84,49.24,,,35.9,61.9,91.0,308,423,52,100,UNTOUCHABLE_REGIONS,TINY_REGION_DENSITY_WARNING,No giant-background concern,"Too many unreadable/tiny targets: hidden labels 91.0%, tiny<200 61.9%, untouchable count 308",hidden labels 91.0%; tiny<200 61.9%; untouchable count 308; similarity 89.8%,No,/Users/anhttpova/AndroidStudioProjects/Update_app/Color_By_Number/app/src/main/assets/Summer/10,medium,69.49,50.6,82.04,45,152,262,10.6,178,42.1,385,385,91.0,25,149.0,48,71,403.4,4.22,"{""1"": 61, ""11"": 4, ""12"": 1, ""13"": 3, ""14"": 5, ""15"": 7, ""16"": 1, ""17"": 1, ""18"": 1, ""19"": 5, ""20"": 1, ""21"": 6, ""23"": 1, ""24"": 1, ""25"": 1, ""26"": 1, ""27"": 1, ""28"": 3, ""29"": 2, ""3"": 3, ""30"": 1, ""31"": 1, ""32"": 3, ""33"": 1, ""34"": 7, ""37"": 1, ""38"": 1, ""39"": 2, ""4"": 1, ""40"": 2, ""43"": 1, ""44"": 1, ""47"": 11, ""49"": 3, ""5"": 1, ""50"": 3, ""52"": 1, ""6"": 1, ""9"": 1}",161,none,25.91,91.33,True,10.83,EXCLUDE_DEMO,"REGENERATE_AUTO,DESIGN_FIX_LINE",line,poster:90:1,False
P2,Needs Review,Designer,Regenerate / merge tiny regions,Regenerate with stricter tiny/label gate; review output,Travel/01,Travel,01,D,67,92.16,26.03,,,17.5,48.5,89.9,440,664,56,100,UNTOUCHABLE_REGIONS,TINY_REGION_DENSITY_WARNING,No giant-background concern,"Too many unreadable/tiny targets: hidden labels 89.9%, untouchable count 440",hidden labels 89.9%; untouchable count 440; similarity 92.2%,No,/Users/anhttpova/AndroidStudioProjects/Update_app/Color_By_Number/app/src/main/assets/Travel/01,medium,36.22,37.4,54.96,7,116,322,1.1,131,19.7,597,597,89.9,25,204.0,79,120,633.24,3.16,"{""11"": 5, ""15"": 1, ""18"": 1, ""23"": 3, ""25"": 1, ""26"": 1, ""27"": 5, ""3"": 2, ""32"": 1, ""33"": 2, ""35"": 4, ""36"": 2, ""37"": 30, ""38"": 2, ""39"": 3, ""40"": 1, ""41"": 1, ""42"": 2, ""43"": 3, ""46"": 7, ""47"": 5, ""48"": 6, ""49"": 3, ""5"": 5, ""50"": 3, ""51"": 10, ""54"": 4, ""55"": 2, ""56"": 1}",342,none,19.99,92.37,True,19.55,EXCLUDE_DEMO,"REGENERATE_AUTO,DESIGN_FIX_LINE",line,poster:130:2,False
P2,Needs Review,Designer,Regenerate / merge tiny regions,Regenerate with stricter tiny/label gate; review output,Travel/02,Travel,02,D,75,95.16,47.36,,,12.9,24.2,77.0,87,178,44,100,UNTOUCHABLE_REGIONS,-,No giant-background concern,Too many unreadable/tiny targets: untouchable count 87,untouchable count 87,No,/Users/anhttpova/AndroidStudioProjects/Update_app/Color_By_Number/app/src/main/assets/Travel/02,medium,56.56,47.36,58.67,21,23,43,11.8,45,25.3,137,137,77.0,25,801.5,47,207,169.75,3.16,"{""16"": 1, ""2"": 10, ""21"": 1, ""33"": 2, ""35"": 1, ""43"": 1, ""44"": 7}",135,none,12.34,95.2,True,7.88,EXCLUDE_DEMO,DESIGN_FIX_LINE,line,source-line:220:1,False
P2,Needs Review,Designer,Regenerate / merge tiny regions,Regenerate with stricter tiny/label gate; review output,Travel/03,Travel,03,D,67,92.98,37.31,,,9.7,27.8,89.0,314,600,61,100,UNTOUCHABLE_REGIONS,TINY_REGION_DENSITY_WARNING,No giant-background concern,"Too many unreadable/tiny targets: hidden labels 89.0%, untouchable count 314",hidden labels 89.0%; untouchable count 314; similarity 93.0%,No,/Users/anhttpova/AndroidStudioProjects/Update_app/Color_By_Number/app/src/main/assets/Travel/03,medium,39.7,38.88,49.28,6,58,167,1.0,123,20.5,534,534,89.0,25,415.5,101,185,572.2,5.27,"{""11"": 4, ""13"": 1, ""15"": 1, ""16"": 1, ""18"": 1, ""20"": 1, ""21"": 11, ""22"": 1, ""27"": 1, ""3"": 1, ""30"": 8, ""33"": 1, ""34"": 1, ""35"": 2, ""37"": 1, ""38"": 5, ""4"": 1, ""44"": 4, ""46"": 2, ""48"": 1, ""53"": 1, ""54"": 1, ""57"": 1, ""58"": 1, ""59"": 1, ""60"": 1, ""61"": 1, ""9"": 2}",433,none,17.9,93.27,True,19.53,EXCLUDE_DEMO,"REGENERATE_AUTO,DESIGN_FIX_LINE",line,manga:170:2,False
P2,Needs Review,Designer,Regenerate / merge tiny regions,Regenerate with stricter tiny/label gate; review output,Travel/04,Travel,04,D,67,95.08,19.15,,,20.3,26.8,81.7,140,246,40,100,UNTOUCHABLE_REGIONS,TINY_REGION_DENSITY_WARNING,No giant-background concern,"Too many unreadable/tiny targets: hidden labels 81.7%, untouchable count 140",hidden labels 81.7%; untouchable count 140,No,/Users/anhttpova/AndroidStudioProjects/Update_app/Color_By_Number/app/src/main/assets/Travel/04,medium,42.25,19.15,42.25,25,50,66,10.2,80,32.5,201,201,81.7,25,641.0,48,171,234.6,3.16,"{""14"": 1, ""18"": 2, ""19"": 1, ""20"": 1, ""21"": 11, ""23"": 1, ""24"": 1, ""25"": 2, ""26"": 4, ""28"": 3, ""30"": 1, ""31"": 2, ""34"": 7, ""35"": 1, ""37"": 1, ""38"": 1, ""6"": 6, ""7"": 2, ""8"": 2}",180,none,12.55,94.97,True,8.5,EXCLUDE_DEMO,"REGENERATE_AUTO,DESIGN_FIX_LINE",line,poster:90:1,False
P2,Needs Review,Designer,Regenerate / merge tiny regions,Regenerate with stricter tiny/label gate; review output,Travel/05,Travel,05,D,67,95.37,41.3,,,8.1,33.9,89.9,327,543,63,100,UNTOUCHABLE_REGIONS,TINY_REGION_DENSITY_WARNING,No giant-background concern,"Too many unreadable/tiny targets: hidden labels 89.9%, untouchable count 327",hidden labels 89.9%; untouchable count 327,No,/Users/anhttpova/AndroidStudioProjects/Update_app/Color_By_Number/app/src/main/assets/Travel/05,medium,50.96,45.3,59.38,5,44,184,0.9,96,17.7,488,488,89.9,25,279.0,106,162,517.85,5.27,"{""1"": 1, ""10"": 3, ""12"": 5, ""13"": 1, ""17"": 2, ""19"": 1, ""24"": 1, ""26"": 3, ""27"": 1, ""29"": 1, ""30"": 1, ""32"": 1, ""36"": 1, ""39"": 1, ""4"": 2, ""40"": 1, ""41"": 1, ""48"": 1, ""56"": 1, ""61"": 6, ""62"": 3, ""63"": 1, ""7"": 5}",359,none,11.8,95.44,True,17.43,EXCLUDE_DEMO,"REGENERATE_AUTO,DESIGN_FIX_LINE",line,manga:170:2,False
P1,Needs Review,Designer,Tiny detail too dense,Simplify/remove micro details or let generator merge more aggressively,Travel/06,Travel,06,D,67,94.17,11.21,,,12.1,34.0,91.1,318,447,51,100,UNTOUCHABLE_REGIONS,TINY_REGION_DENSITY_WARNING,No giant-background concern,"Too many unreadable/tiny targets: hidden labels 91.1%, untouchable count 318",hidden labels 91.1%; untouchable count 318,No,/Users/anhttpova/AndroidStudioProjects/Update_app/Color_By_Number/app/src/main/assets/Travel/06,medium,28.27,22.4,48.53,12,54,152,2.7,134,30.0,407,407,91.1,25,307.0,77,153,426.29,3.16,"{""10"": 2, ""11"": 1, ""12"": 1, ""13"": 1, ""14"": 1, ""19"": 1, ""21"": 2, ""24"": 1, ""26"": 1, ""27"": 1, ""28"": 2, ""3"": 28, ""34"": 4, ""39"": 1, ""4"": 1, ""42"": 1, ""46"": 3, ""5"": 1, ""6"": 1}",295,none,14.86,94.16,True,15.29,EXCLUDE_DEMO,"REGENERATE_AUTO,DESIGN_FIX_LINE",line,poster:130:2,False
P2,Needs Review,Designer,Regenerate / merge tiny regions,Regenerate with stricter tiny/label gate; review output,Travel/07,Travel,07,D,75,96.95,32.07,,,22.9,41.8,71.2,73,153,54,100,UNTOUCHABLE_REGIONS,-,No giant-background concern,Too many unreadable/tiny targets: untouchable count 73,untouchable count 73,No,/Users/anhttpova/AndroidStudioProjects/Update_app/Color_By_Number/app/src/main/assets/Travel/07,medium,48.23,32.07,58.97,12,35,64,7.8,43,28.1,109,109,71.2,25,312.0,61,105,145.91,2.11,"{""1"": 1, ""10"": 1, ""12"": 1, ""13"": 1, ""15"": 1, ""18"": 1, ""19"": 3, ""2"": 1, ""20"": 1, ""21"": 1, ""22"": 2, ""28"": 1, ""3"": 5, ""31"": 1, ""32"": 1, ""34"": 1, ""35"": 1, ""36"": 1, ""37"": 1, ""38"": 1, ""4"": 1, ""42"": 1, ""46"": 1, ""5"": 1, ""52"": 1, ""6"": 1, ""7"": 1, ""9"": 1}",89,none,7.78,97.13,True,7.76,EXCLUDE_DEMO,DESIGN_FIX_LINE,line,poster:90:1,False
P2,Needs Review,Designer,Regenerate / merge tiny regions,Regenerate with stricter tiny/label gate; review output,Travel/08,Travel,08,D,67,92.1,17.14,,,32.1,48.3,82.8,237,377,53,100,UNTOUCHABLE_REGIONS,TINY_REGION_DENSITY_WARNING,No giant-background concern,"Too many unreadable/tiny targets: hidden labels 82.8%, untouchable count 237",hidden labels 82.8%; untouchable count 237; similarity 92.1%,No,/Users/anhttpova/AndroidStudioProjects/Update_app/Color_By_Number/app/src/main/assets/Travel/08,medium,34.8,22.38,57.6,61,121,182,16.2,153,40.6,312,312,82.8,25,227.0,30,71,359.54,3.16,"{""1"": 3, ""10"": 3, ""11"": 1, ""12"": 4, ""13"": 1, ""14"": 1, ""15"": 1, ""16"": 2, ""18"": 2, ""19"": 1, ""2"": 5, ""20"": 2, ""22"": 1, ""23"": 2, ""24"": 2, ""25"": 3, ""26"": 1, ""27"": 1, ""28"": 1, ""29"": 2, ""3"": 1, ""32"": 2, ""34"": 2, ""35"": 1, ""36"": 1, ""37"": 5, ""38"": 3, ""39"": 2, ""4"": 10, ""41"": 3, ""42"": 1, ""43"": 1, ""44"": 4, ""45"": 3, ""46"": 1, ""47"": 8, ""48"": 3, ""5"": 1, ""50"": 1, ""51"": 5, ""52"": 5, ""53"": 12, ""7"": 6, ""9"": 1}",195,none,20.14,92.28,True,7.45,EXCLUDE_DEMO,"REGENERATE_AUTO,DESIGN_FIX_LINE",line,poster:90:1,False
P2,Needs Review,Designer,Regenerate / merge tiny regions,Regenerate with stricter tiny/label gate; review output,Travel/09,Travel,09,D,75,95.88,14.72,,,8.3,22.8,74.9,198,482,55,100,UNTOUCHABLE_REGIONS,-,No giant-background concern,Too many unreadable/tiny targets: untouchable count 198,untouchable count 198,No,/Users/anhttpova/AndroidStudioProjects/Update_app/Color_By_Number/app/src/main/assets/Travel/09,medium,29.89,14.72,36.72,4,40,110,0.8,51,10.6,361,361,74.9,25,451.5,118,219,459.67,5.27,"{""10"": 1, ""15"": 1, ""17"": 1, ""18"": 1, ""21"": 1, ""24"": 1, ""25"": 1, ""27"": 6, ""29"": 2, ""3"": 1, ""32"": 2, ""33"": 1, ""36"": 1, ""39"": 1, ""41"": 1, ""42"": 1, ""44"": 1, ""45"": 4, ""47"": 1, ""49"": 3, ""50"": 1, ""51"": 1, ""54"": 1, ""7"": 1, ""8"": 2, ""9"": 2}",372,none,10.51,96.08,True,16.0,EXCLUDE_DEMO,DESIGN_FIX_LINE,line,poster:130:2,False
P1,Needs Review,Designer,Tiny detail too dense,Simplify/remove micro details or let generator merge more aggressively,Travel/10,Travel,10,D,55,91.43,4.85,,,15.1,46.9,95.9,993,1354,57,100,UNTOUCHABLE_REGIONS,"TOO_MANY_REGIONS,TINY_REGION_DENSITY_WARNING",No giant-background concern,"Too many unreadable/tiny targets: hidden labels 95.9%, untouchable count 993",hidden labels 95.9%; untouchable count 993; similarity 91.4%,No,/Users/anhttpova/AndroidStudioProjects/Update_app/Color_By_Number/app/src/main/assets/Travel/10,medium,12.41,12.05,33.45,13,204,635,1.0,301,22.2,1299,1299,95.9,25,216.0,83,127,1291.28,4.22,"{""1"": 2, ""12"": 2, ""13"": 1, ""16"": 6, ""17"": 1, ""19"": 1, ""2"": 4, ""20"": 3, ""21"": 2, ""22"": 1, ""23"": 5, ""26"": 4, ""27"": 7, ""28"": 1, ""29"": 3, ""3"": 12, ""30"": 8, ""32"": 13, ""36"": 2, ""37"": 1, ""38"": 7, ""39"": 2, ""4"": 3, ""40"": 28, ""41"": 1, ""43"": 4, ""44"": 5, ""45"": 5, ""47"": 5, ""48"": 6, ""49"": 1, ""50"": 1, ""51"": 12, ""52"": 5, ""55"": 6, ""56"": 3, ""6"": 24, ""7"": 2, ""9"": 5}",719,none,21.86,91.89,True,39.05,EXCLUDE_DEMO,"REGENERATE_AUTO,DESIGN_FIX_LINE,REVIEW_DETAIL_DENSITY","line,detail_density",poster:130:2,False
